,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
34260790,2014-05-08 20:16:49.0000002,5.5,2014-05-08 20:16:49 UTC,-73.993213,40.729312,-73.987803,40.722673,1
26517909,2014-08-31 03:39:00.00000041,4.5,2014-08-31 03:39:00 UTC,-73.98883199999999,40.718882,-73.98309499999999,40.719158,1
30550000,2014-10-22 00:08:38.0000001,12.0,2014-10-22 00:08:38 UTC,-73.970692,40.758759999999995,-74.00269399999999,40.731092,1
52610971,2014-01-23 20:42:00.000000261,5.0,2014-01-23 20:42:00 UTC,-73.94929499999999,40.777802,-73.958838,40.78176,1
33437766,2014-02-06 01:35:34.0000003,5.5,2014-02-06 01:35:34 UTC,-73.96038399999999,40.715326,-73.945871,40.725528999999995,1
48791812,2014-04-22 18:22:00.00000097,13.0,2014-04-22 18:22:00 UTC,-74.016397,40.706157,-74.004657,40.752057,1
20340039,2014-09-16 03:50:00.00000014,4.5,2014-09-16 03:50:00 UTC,-74.006733,40.744287,-74.004615,40.752067,2
27285319,2014-11-08 17:23:00.000000133,50.33,2014-11-08 17:23:00 UTC,-73.862802,40.769137,-74.00919499999999,40.706647,1
23909573,2014-01-30 11:20:57.0000002,10.5,2014-01-30 11:20:57 UTC,-73.978362,40.757826,-73.96712600000001,40.761146999999994,1
7218007,2014-06-10 07:21:42.0000002,10.5,2014-06-10 07:21:42 UTC,-73.958517,40.760418,-73.980362,40.754597,1
39968401,2014-01-30 11:27:00.000000156,49.83,2014-01-30 11:27:00 UTC,-73.866155,40.771437,-73.98141,40.758441999999995,1
32633737,2014-03-12 14:52:52.0000001,9.0,2014-03-12 14:52:52 UTC,-74.008555,40.720074,-73.990656,40.730695000000004,1
51754470,2014-12-07 22:15:06.0000004,14.0,2014-12-07 22:15:06 UTC,-73.9542,40.76628,-73.998853,40.742371999999996,2
6518912,2014-08-30 17:26:00.00000026,6.0,2014-08-30 17:26:00 UTC,-73.95904200000001,40.763435,-73.965007,40.772546999999996,4
1877936,2014-11-28 21:17:17.0000002,5.0,2014-11-28 21:17:17 UTC,-73.98549399999999,40.753783,-73.988748,40.75867,3
39881946,2014-07-30 20:27:08.0000003,10.0,2014-07-30 20:27:08 UTC,-73.98295999999999,40.772109,-73.989106,40.749228,1
8202267,2014-03-22 02:15:00.00000084,9.5,2014-03-22 02:15:00 UTC,-74.00175,40.730595,-73.979455,40.755715,1
5343462,2014-12-02 13:55:19.0000004,35.0,2014-12-02 13:55:19 UTC,-73.962319,40.758974,-74.001369,40.756313,1
2792729,2014-05-21 09:17:00.000000219,6.0,2014-05-21 09:17:00 UTC,-73.972285,40.786505,-73.959427,40.779872,1
42317111,2014-10-30 18:05:14.0000002,8.0,2014-10-30 18:05:14 UTC,-73.934154,40.79786,-73.951756,40.793219,1
55260684,2014-05-27 12:50:00.000000136,3.5,2014-05-27 12:50:00 UTC,-73.971083,40.795395,-73.968515,40.798242,1
24141488,2014-06-10 13:59:48.0000003,6.0,2014-06-10 13:59:48 UTC,-73.98778100000001,40.749919,-73.98110799999999,40.758782000000004,2
7242466,2014-06-16 11:45:20.0000008,5.5,2014-06-16 11:45:20 UTC,-73.986802,40.7455,-73.991186,40.735351,2
51960950,2014-01-12 16:44:00.000000139,10.5,2014-01-12 16:44:00 UTC,-73.978852,40.777367,-73.95598000000001,40.768115,1
51021670,2014-05-13 07:40:24.0000002,17.0,2014-05-13 07:40:24 UTC,-74.007292,40.703602000000004,-73.969789,40.756295,1
46407147,2014-11-29 13:45:00.00000015,86.4,2014-11-29 13:45:00 UTC,-73.963167,40.77428,-74.181802,40.687745,1
34251002,2014-04-26 16:37:00.000000138,6.5,2014-04-26 16:37:00 UTC,-73.97795500000001,40.754825,-73.964557,40.756159999999994,1
31711515,2014-05-24 01:33:27.0000002,33.0,2014-05-24 01:33:27 UTC,-73.985518,40.745134,-73.83884,40.720825,1
27378111,2014-10-17 03:15:14.0000001,8.5,2014-10-17 03:15:14 UTC,-73.971773,40.762867,-73.98871700000001,40.753128000000004,2
47945142,2014-07-06 19:37:00.000000141,57.33,2014-07-06 19:37:00 UTC,-73.781812,40.644816999999996,-73.99564699999999,40.759271999999996,2
10976955,2014-06-01 18:50:00.000000107,5.0,2014-06-01 18:50:00 UTC,-73.981002,40.764127,-73.979063,40.755047,5
4224333,2014-08-31 19:55:00.00000088,19.0,2014-08-31 19:55:00 UTC,-73.978117,40.752407,-73.991422,40.762091999999996,1
37883240,2014-01-11 16:15:00.000000190,4.0,2014-01-11 16:15:00 UTC,-73.973962,40.784162,-73.980777,40.774752,1
43443929,2014-07-11 09:32:00.00000035,6.5,2014-07-11 09:32:00 UTC,-73.98374,40.742582,-73.98902,40.730605,1
21580711,2014-02-28 06:37:51.0000004,5.0,2014-02-28 06:37:51 UTC,-73.971769,40.794575,-73.965453,40.802237,1
39656850,2014-11-07 10:53:00.000000157,7.5,2014-11-07 10:53:00 UTC,-73.951582,40.769812,-73.96296,40.77512,1
36293801,2014-10-17 11:19:00.00000051,9.5,2014-10-17 11:19:00 UTC,-73.98733,40.7607,-73.97861,40.7483,1
13768019,2014-06-03 11:13:00.000000156,40.33,2014-06-03 11:13:00 UTC,-73.866067,40.770027,-73.969535,40.763222,2
43683602,2014-10-26 13:56:00.000000211,6.5,2014-10-26 13:56:00 UTC,-74.0028,40.74437,-73.99495999999999,40.750009999999996,3
50317529,2014-07-09 00:31:00.00000021,9.0,2014-07-09 00:31:00 UTC,-73.956552,40.766962,-73.97363,40.750432,1
19633928,2014-10-07 22:40:00.000000138,8.5,2014-10-07 22:40:00 UTC,-73.968835,40.754346999999996,-73.989932,40.747234999999996,1
47095697,2014-10-26 13:08:00.000000127,3.5,2014-10-26 13:08:00 UTC,-73.97568199999999,40.780421999999994,-73.979225,40.783587,1
1218046,2014-03-24 14:13:34.0000002,6.5,2014-03-24 14:13:34 UTC,-73.977563,40.752652000000005,-73.967247,40.752036,1
13055934,2014-05-09 22:59:28.0000002,7.5,2014-05-09 22:59:28 UTC,-73.98335300000001,40.747368,-73.975952,40.744937,2
42240474,2014-06-30 12:55:00.0000004,10.5,2014-06-30 12:55:00 UTC,-73.961477,40.777207000000004,-73.97421,40.759316999999996,1
54537177,2014-08-13 08:00:00.00000015,42.83,2014-08-13 08:00:00 UTC,-73.86251,40.768962,-73.991605,40.746587,1
8268660,2014-03-19 17:53:00.000000112,11.0,2014-03-19 17:53:00 UTC,-73.98406,40.76018,-73.98406,40.76018,1
48296679,2014-05-22 22:09:54.0000001,20.5,2014-05-22 22:09:54 UTC,-73.99215699999999,40.744821,-73.970927,40.789497999999995,1
3577548,2014-11-24 20:00:31.0000005,9.0,2014-11-24 20:00:31 UTC,-73.976519,40.765876,-73.967237,40.788596999999996,1
52319098,2014-09-27 18:16:00.000000196,16.5,2014-09-27 18:16:00 UTC,-74.001322,40.762537,-73.985887,40.753395000000005,4
6958910,2014-03-22 22:55:00.00000049,6.5,2014-03-22 22:55:00 UTC,-74.000597,40.729791999999996,-73.989917,40.723345,5
15024545,2014-05-09 16:03:53.0000001,11.5,2014-05-09 16:03:53 UTC,-73.98785500000001,40.759322,-73.961978,40.779403,1
18917884,2014-07-13 01:31:00.000000114,5.5,2014-07-13 01:31:00 UTC,-73.992075,40.725716999999996,-74.005143,40.71886,2
5399375,2014-02-07 09:56:00.000000151,8.0,2014-02-07 09:56:00 UTC,-73.975023,40.745217,-73.980083,40.752265,6
44376577,2014-07-25 23:57:00.000000150,13.0,2014-07-25 23:57:00 UTC,-73.983112,40.7391,-73.951305,40.7828,2
46321225,2014-10-11 11:04:00.000000139,4.0,2014-10-11 11:04:00 UTC,-73.984212,40.733534999999996,-73.990105,40.730453000000004,1
13842148,2014-03-02 07:08:10.0000001,11.0,2014-03-02 07:08:10 UTC,-73.972196,40.78642,-73.975117,40.752997,1
2429813,2014-02-11 22:48:00.000000205,8.0,2014-02-11 22:48:00 UTC,-73.98337,40.730267,-74.005158,40.715607,3
52515777,2014-04-21 17:07:10.0000002,13.0,2014-04-21 17:07:10 UTC,-73.968249,40.771009,-73.99404,40.73539,1
2299267,2014-03-06 02:17:00.00000041,24.0,2014-03-06 02:17:00 UTC,-73.99661,40.75757,-73.99979,40.693459999999995,3
15122572,2014-01-08 23:54:00.00000031,6.5,2014-01-08 23:54:00 UTC,-73.978712,40.750395000000005,-73.964182,40.756777,1
3679185,2014-03-13 21:43:00.000000251,6.0,2014-03-13 21:43:00 UTC,-73.966132,40.762992,-73.975045,40.752695,1
50626783,2014-09-02 13:44:32.0000002,10.5,2014-09-02 13:44:32 UTC,-73.973485,40.761645,-73.95488399999999,40.766092,1
28239906,2014-06-24 21:26:50.0000002,20.5,2014-06-24 21:26:50 UTC,-74.011134,40.713369,-73.978749,40.789245,1
29804682,2014-03-04 08:22:32.0000002,5.0,2014-03-04 08:22:32 UTC,-73.984705,40.761804999999995,-73.977542,40.757337,1
32547229,2014-11-12 18:34:00.000000151,38.33,2014-11-12 18:34:00 UTC,-73.864923,40.770512,-74.001602,40.735975,1
15817195,2014-03-04 19:09:00.000000234,8.0,2014-03-04 19:09:00 UTC,-74.005247,40.718707,-74.00180999999999,40.735186999999996,1
27148926,2014-09-04 00:44:51.0000001,18.0,2014-09-04 00:44:51 UTC,0.0,0.0,0.0,0.0,2
7025703,2014-06-18 14:29:00.00000095,10.0,2014-06-18 14:29:00 UTC,-73.97485,40.777557,-73.95245200000001,40.783927,5
37882662,2014-01-10 06:46:17.0000002,11.0,2014-01-10 06:46:17 UTC,-73.957791,40.77964,-73.984685,40.748391999999996,1
44601713,2014-07-23 18:57:00.000000141,10.0,2014-07-23 18:57:00 UTC,-73.977215,40.749432,-73.97847800000001,40.763087,1
25646713,2014-05-03 20:01:37.0000005,11.5,2014-05-03 20:01:37 UTC,-74.00031700000001,40.737804,-73.974349,40.736872,2
6319263,2014-01-04 21:11:00.0000003,7.0,2014-01-04 21:11:00 UTC,-73.98724,40.758520000000004,-73.972937,40.755015,6
31768123,2014-12-14 20:17:00.000000134,7.5,2014-12-14 20:17:00 UTC,-73.953637,40.76712,-73.969465,40.756842,2
30009102,2014-09-28 15:10:05.0000003,6.0,2014-09-28 15:10:05 UTC,-73.989688,40.752307,-73.98482800000001,40.743371999999994,1
20711687,2014-05-02 00:12:00.000000154,7.0,2014-05-02 00:12:00 UTC,-73.98988,40.733182,-73.993387,40.721917,5
50787820,2014-12-15 13:45:00.00000039,11.0,2014-12-15 13:45:00 UTC,-73.946955,40.776245,-73.957502,40.763529999999996,1
35047806,2014-09-23 09:02:00.00000088,6.5,2014-09-23 09:02:00 UTC,-73.96415,40.764790000000005,-73.94835,40.7747,1
37123452,2014-04-02 22:29:00.000000154,7.0,2014-04-02 22:29:00 UTC,-73.983592,40.764511999999996,-73.99283199999999,40.75854,1
36987957,2014-08-07 22:13:00.00000070,11.5,2014-08-07 22:13:00 UTC,-73.99732,40.719471999999996,-73.992115,40.749202000000004,1
40065830,2014-01-09 07:58:00.000000133,4.5,2014-01-09 07:58:00 UTC,-73.983757,40.764855,-73.97603000000001,40.76359,1
24071811,2014-04-10 19:12:02.0000003,26.5,2014-04-10 19:12:02 UTC,-73.992303,40.725372,-73.88753,40.751964,1
31090073,2014-11-02 03:13:00.00000061,12.5,2014-11-02 03:13:00 UTC,-73.99759499999999,40.721167,-73.99171,40.759966999999996,1
32166056,2014-02-01 15:40:03.0000002,22.5,2014-02-01 15:40:03 UTC,-73.981735,40.771179,-74.009336,40.729174,1
47827377,2014-03-23 18:57:00.00000089,13.5,2014-03-23 18:57:00 UTC,-73.99165500000001,40.7502,-73.950638,40.775746999999996,1
54619222,2014-02-24 06:33:00.00000011,9.5,2014-02-24 06:33:00 UTC,-74.001517,40.731062,-73.97864,40.763329999999996,1
11510220,2014-09-21 13:02:00.00000030,8.0,2014-09-21 13:02:00 UTC,-73.95693,40.766436999999996,-73.956152,40.784552000000005,2
43971430,2014-03-25 07:20:00.000000101,22.5,2014-03-25 07:20:00 UTC,-73.994072,40.747077000000004,-73.96966,40.757802000000005,2
18460296,2014-12-01 12:47:22.0000003,11.0,2014-12-01 12:47:22 UTC,-74.00575500000001,40.726248,-73.982737,40.713371,2
11960099,2014-05-26 20:07:57.0000001,3.5,2014-05-26 20:07:57 UTC,-73.962827,40.766554,-73.958291,40.767441999999996,2
38601846,2014-09-03 10:53:00.00000025,7.5,2014-09-03 10:53:00 UTC,-73.964938,40.769566999999995,-73.95315,40.764862,1
29368021,2014-09-02 12:29:00.000000121,8.0,2014-09-02 12:29:00 UTC,-73.9842,40.746057,-73.979683,40.757346999999996,6
54716926,2014-12-20 11:41:00.00000078,6.5,2014-12-20 11:41:00 UTC,-73.98735,40.77066,-73.97675,40.78757,5
39153276,2014-03-16 18:19:00.00000041,31.5,2014-03-16 18:19:00 UTC,-73.87443499999999,40.774032,-73.96248,40.686735,1
33125242,2014-05-13 18:07:00.000000179,9.5,2014-05-13 18:07:00 UTC,-73.98341500000001,40.758852000000005,-73.981658,40.740637,5
8985627,2014-01-07 15:29:16.0000003,5.5,2014-01-07 15:29:16 UTC,-73.986007,40.743221999999996,-73.98013399999999,40.749551000000004,1
9712990,2014-03-29 15:44:32.0000004,10.5,2014-03-29 15:44:32 UTC,-73.994457,40.744513,-73.969139,40.766764,1
5658394,2014-09-11 23:13:04.0000003,41.5,2014-09-11 23:13:04 UTC,-73.77677299999999,40.645451,-73.958774,40.742222999999996,1
1435523,2014-09-06 19:45:00.00000097,6.0,2014-09-06 19:45:00 UTC,-73.978235,40.741217,-73.985322,40.731915,5
19840744,2014-10-23 18:01:00.000000108,18.5,2014-10-23 18:01:00 UTC,-74.01371999999999,40.715767,-73.980267,40.742754999999995,6
52822264,2014-03-17 18:11:43.0000002,9.0,2014-03-17 18:11:43 UTC,-73.991927,40.750097,-73.98398900000001,40.761461,3
48996582,2014-03-14 08:30:49.0000003,8.0,2014-03-14 08:30:49 UTC,-73.986503,40.739745,-73.981915,40.755365999999995,1
39521988,2014-09-04 21:06:16.0000006,6.5,2014-09-04 21:06:16 UTC,-73.965982,40.765190000000004,-73.98101,40.770803,1
43016474,2014-06-04 22:52:00.000000238,5.5,2014-06-04 22:52:00 UTC,-73.969687,40.757852,-73.98249,40.763121999999996,1
12124514,2014-04-27 01:39:15.0000004,7.0,2014-04-27 01:39:15 UTC,-74.000334,40.729984,-73.999937,40.714407,1
11189493,2014-04-22 21:37:45.0000004,12.5,2014-04-22 21:37:45 UTC,-74.000222,40.728805,-73.961153,40.711296000000004,1
51930785,2014-06-26 17:13:02.0000003,3.5,2014-06-26 17:13:02 UTC,-73.962295,40.776214,-73.957976,40.782168,1
51557520,2014-09-10 15:24:00.00000089,12.0,2014-09-10 15:24:00 UTC,-73.968952,40.767527,-73.973217,40.782747,1
36122610,2014-11-22 16:24:00.00000063,15.5,2014-11-22 16:24:00 UTC,-74.000337,40.732642,-73.972577,40.761952,1
2298959,2014-01-06 21:55:00.000000148,6.0,2014-01-06 21:55:00 UTC,-73.987937,40.732402,-73.98315699999999,40.744952000000005,1
2200730,2014-07-17 23:35:49.0000006,25.33,2014-07-17 23:35:49 UTC,-73.98846800000001,40.745838,-73.942758,40.715099,2
12746386,2014-01-18 18:15:57.0000004,11.5,2014-01-18 18:15:57 UTC,-73.98410799999999,40.774453,-74.00813199999999,40.745642,1
49781377,2014-05-26 12:20:46.0000001,8.5,2014-05-26 12:20:46 UTC,-73.94605200000001,40.714273999999996,-73.945759,40.692597,1
11919607,2014-03-22 13:18:01.0000004,26.5,2014-03-22 13:18:01 UTC,-73.989878,40.725735,-73.956848,40.804853,1
985999,2014-04-01 21:37:00.00000041,6.5,2014-04-01 21:37:00 UTC,-73.973493,40.763567,-73.957122,40.770052,3
53702072,2014-05-12 16:40:51.0000002,6.0,2014-05-12 16:40:51 UTC,-73.96300000000001,40.769871,-73.95910400000001,40.781003000000005,1
48335206,2014-09-12 19:21:13.0000001,8.5,2014-09-12 19:21:13 UTC,-73.96974399999999,40.768805,-73.979469,40.781974,1
40128206,2014-01-08 12:18:00.00000055,15.0,2014-01-08 12:18:00 UTC,-73.965343,40.759107,-73.98703,40.738479999999996,1
31575040,2014-05-29 23:05:22.0000001,5.0,2014-05-29 23:05:22 UTC,-73.98575699999999,40.752204,-73.97671,40.74923,1
11720011,2014-10-28 07:45:00.000000159,10.0,2014-10-28 07:45:00 UTC,-74.00200799999999,40.735122,-73.989497,40.757647,1
4834243,2014-02-03 01:04:08.0000001,5.0,2014-02-03 01:04:08 UTC,-73.988247,40.759149,-73.988804,40.769335,2
4576455,2014-03-20 09:44:49.0000003,14.5,2014-03-20 09:44:49 UTC,-74.004874,40.741593,-74.007672,40.70472,1
10639639,2014-06-16 10:51:00.000000133,12.0,2014-06-16 10:51:00 UTC,0.0,0.0,0.0,0.0,2
9838620,2014-04-13 00:47:00.000000108,32.83,2014-04-13 00:47:00 UTC,-73.976675,40.752982,-73.83479,40.71632,2
2496659,2014-01-04 01:52:00.00000093,4.0,2014-01-04 01:52:00 UTC,-73.97616500000001,40.786072,-73.97537700000001,40.792285,1
10976823,2014-01-12 23:54:08.0000002,5.5,2014-01-12 23:54:08 UTC,-73.975594,40.751945,-73.964021,40.754540000000006,2
10257928,2014-04-22 22:19:00.000000196,15.5,2014-04-22 22:19:00 UTC,-73.989085,40.742475,-73.997997,40.71471,1
13316151,2014-09-20 23:30:00.00000049,3.0,2014-09-20 23:30:00 UTC,-74.00754,40.707372,-74.009985,40.704652,1
45588726,2014-01-14 09:30:00.00000081,9.5,2014-01-14 09:30:00 UTC,-73.982287,40.775107,-73.975812,40.760355,1
22430143,2014-02-21 21:06:21.0000005,12.0,2014-02-21 21:06:21 UTC,-73.99732900000001,40.714057000000004,-73.99661400000001,40.681798,1
31822251,2014-12-12 01:28:00.000000143,18.5,2014-12-12 01:28:00 UTC,-73.99091999999999,40.73879,-73.99059,40.68653,1
15205164,2014-06-27 12:30:48.0000002,15.0,2014-06-27 12:30:48 UTC,-74.017075,40.706307,-74.000775,40.718559,1
53138061,2014-12-10 20:56:00.000000168,5.0,2014-12-10 20:56:00 UTC,-73.949837,40.777007,-73.95626,40.774712,1
26237955,2014-04-14 11:16:00.00000080,10.0,2014-04-14 11:16:00 UTC,-73.962907,40.777062,-73.97827,40.758792,1
24526114,2014-07-30 18:15:00.000000124,9.5,2014-07-30 18:15:00 UTC,-73.982625,40.750965,-73.99667,40.74955,3
54177549,2014-02-22 12:31:22.0000003,6.5,2014-02-22 12:31:22 UTC,-73.964964,40.767038,-73.972195,40.749583,1
50964140,2014-03-11 13:09:00.00000032,9.0,2014-03-11 13:09:00 UTC,-73.953492,40.767167,-73.959703,40.778797,3
4938131,2014-03-13 21:31:54.0000004,21.5,2014-03-13 21:31:54 UTC,-73.976424,40.739664000000005,-73.944959,40.68861,1
42527073,2014-06-30 08:11:00.00000054,6.5,2014-06-30 08:11:00 UTC,-73.98183,40.751999999999995,-73.97963,40.76553,1
54376020,2014-01-03 22:30:00.000000162,10.5,2014-01-03 22:30:00 UTC,-73.976252,40.785702,-73.94691999999999,40.773407,1
48493182,2014-05-31 17:26:15.0000003,8.0,2014-05-31 17:26:15 UTC,-73.987749,40.748835,-74.003237,40.734877000000004,2
39709696,2014-01-09 05:13:55.0000001,8.5,2014-01-09 05:13:55 UTC,-73.95594,40.764233000000004,-73.946076,40.788715,1
16864015,2014-02-01 17:00:00.00000069,5.5,2014-02-01 17:00:00 UTC,-73.953652,40.767134999999996,-73.946522,40.772462,2
27194894,2014-05-08 22:53:26.0000001,22.5,2014-05-08 22:53:26 UTC,-73.873196,40.774065,-73.94748299999999,40.770483,1
2666421,2014-11-20 10:46:21.0000002,9.0,2014-11-20 10:46:21 UTC,-73.973371,40.755398,-73.988422,40.737675,1
4160863,2014-11-01 06:19:00.00000037,28.5,2014-11-01 06:19:00 UTC,-73.978563,40.724562,-73.93876999999999,40.84933,2
17610096,2014-10-30 20:15:03.0000001,17.5,2014-10-30 20:15:03 UTC,-74.000089,40.727143,-73.999961,40.682961999999996,1
2979800,2014-11-27 00:39:00.00000015,17.0,2014-11-27 00:39:00 UTC,-73.9766,40.78244,-73.98347,40.7309,2
55137100,2014-06-24 10:26:59.0000001,39.0,2014-06-24 10:26:59 UTC,-73.87230699999999,40.774153000000005,-74.012618,40.706871,1
42876229,2014-04-07 06:12:31.0000002,4.0,2014-04-07 06:12:31 UTC,-73.988783,40.748762,-73.983992,40.756225,1
41989562,2014-05-03 09:25:00.000000111,7.0,2014-05-03 09:25:00 UTC,-73.96947,40.766017,-73.9575,40.777762,1
47548535,2014-05-23 21:02:22.0000004,19.0,2014-05-23 21:02:22 UTC,-73.996103,40.738319,-73.943437,40.801778999999996,1
26220229,2014-06-30 19:02:00.000000133,6.0,2014-06-30 19:02:00 UTC,-74.007928,40.716282,-73.997405,40.719512,6
147490,2014-08-03 13:37:00.00000021,9.5,2014-08-03 13:37:00 UTC,-73.981452,40.767457,-73.95942,40.775255,1
5399160,2014-04-08 12:51:10.0000002,5.5,2014-04-08 12:51:10 UTC,-73.9762,40.744569,-73.983407,40.734617,1
8217017,2014-06-03 16:38:11.0000001,9.0,2014-06-03 16:38:11 UTC,-73.978094,40.752268,-73.963414,40.765516,1
2686192,2014-06-26 03:35:00.00000020,6.5,2014-06-26 03:35:00 UTC,-73.986535,40.751346999999996,-73.978392,40.765487,1
42056485,2014-12-09 11:30:00.00000038,5.0,2014-12-09 11:30:00 UTC,-73.988175,40.727982,-73.980565,40.721815,1
32274208,2014-12-14 06:07:22.0000001,40.5,2014-12-14 06:07:22 UTC,-73.96024799999999,40.766413,-73.845975,40.869038,1
36898692,2014-12-08 19:00:17.0000001,5.0,2014-12-08 19:00:17 UTC,-74.00276600000001,40.749526,-73.990891,40.744510999999996,2
14150258,2014-06-16 09:46:00.00000040,9.5,2014-06-16 09:46:00 UTC,-73.99314100000001,40.727952,-73.99685500000001,40.747412,1
32387947,2014-05-16 22:49:00.000000234,6.5,2014-05-16 22:49:00 UTC,-73.955102,40.782497,-73.948617,40.77186,1
41853119,2014-07-26 02:15:00.000000153,15.0,2014-07-26 02:15:00 UTC,-73.989827,40.718807,-73.912417,40.715142,6
47197747,2014-11-26 13:34:00.000000175,18.0,2014-11-26 13:34:00 UTC,-73.97033499999999,40.761733,-73.988843,40.749552,5
875791,2014-01-01 00:24:00.000000150,12.0,2014-01-01 00:24:00 UTC,-73.993798,40.745087,-73.995825,40.759271999999996,5
23807899,2014-12-08 18:13:00.00000062,5.0,2014-12-08 18:13:00 UTC,-73.989312,40.723257000000004,-73.999852,40.727017,1
28654833,2014-06-11 16:11:00.00000062,46.33,2014-06-11 16:11:00 UTC,-73.98908,40.741475,-73.885262,40.772882,1
28192707,2014-10-15 05:40:00.00000028,24.0,2014-10-15 05:40:00 UTC,-73.978388,40.75005,-73.87228499999999,40.774307,2
25200535,2014-03-20 08:55:19.0000006,5.0,2014-03-20 08:55:19 UTC,-73.987196,40.734744,-73.992319,40.739228999999995,1
2440046,2014-02-10 22:56:44.0000001,4.0,2014-02-10 22:56:44 UTC,-73.999572,40.733475,-74.00201700000001,40.739412,1
38329227,2014-10-02 06:14:00.00000018,7.0,2014-10-02 06:14:00 UTC,-73.98999,40.767109999999995,-73.97983,40.75289,5
47274382,2014-03-21 11:44:00.00000087,12.0,2014-03-21 11:44:00 UTC,-74.00795,40.724557,-73.991157,40.752557,1
48682008,2014-02-08 14:35:35.0000001,6.5,2014-02-08 14:35:35 UTC,-73.969409,40.762303,-73.987668,40.756525,3
27410548,2014-05-29 22:07:00.000000227,14.0,2014-05-29 22:07:00 UTC,-74.00539,40.740035,-73.966172,40.761752,1
32644196,2014-10-15 09:40:00.00000059,6.5,2014-10-15 09:40:00 UTC,-73.97654,40.776425,-73.986624,40.766878999999996,1
38800697,2014-01-14 14:54:00.00000092,10.0,2014-01-14 14:54:00 UTC,-73.96139699999999,40.768535,-73.980223,40.756062,1
20101117,2014-03-01 15:56:40.0000003,5.5,2014-03-01 15:56:40 UTC,-73.94890600000001,40.798415000000006,-73.933652,40.795194,2
36952579,2014-07-23 08:22:00.000000142,7.0,2014-07-23 08:22:00 UTC,-73.981217,40.764527,-73.985985,40.750792,4
47648391,2014-05-07 22:54:00.000000119,14.5,2014-05-07 22:54:00 UTC,-74.007312,40.716242,-73.981272,40.762541999999996,1
13972940,2014-12-04 17:17:54.0000002,6.5,2014-12-04 17:17:54 UTC,-73.95397,40.766921999999994,-73.96576999999999,40.771076,1
9501625,2014-11-02 23:56:10.0000001,14.0,2014-11-02 23:56:10 UTC,0.0,0.0,0.0,0.0,1
35040602,2014-10-20 09:36:26.0000004,19.0,2014-10-20 09:36:26 UTC,-73.978328,40.752682,-73.98703499999999,40.715427000000005,1
11789219,2014-06-05 19:24:36.0000005,8.0,2014-06-05 19:24:36 UTC,-73.96463,40.770192,-73.97189,40.756572999999996,1
7102354,2014-08-12 18:19:04.0000006,8.0,2014-08-12 18:19:04 UTC,-73.954722,40.820907,-73.967649,40.803228999999995,1
22112743,2014-09-01 09:35:00.00000032,8.0,2014-09-01 09:35:00 UTC,-73.95875,40.77802,-73.97256,40.756240000000005,1
52948874,2014-06-15 19:03:45.0000003,9.5,2014-06-15 19:03:45 UTC,0.0,0.0,0.0,0.0,4
